,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
42,Ascension,30.22,-90.9,32.78,55.0,100.0,2.1,US,1596307469.0
43,Bow Island,49.87,-111.37,31.11,35.0,90.0,6.2,CA,1596307470.0
44,San Quintín,30.48,-115.95,26.78,55.0,4.0,4.37,MX,1596307470.0
45,Mastic Beach,40.77,-72.85,29.44,58.0,90.0,3.6,US,1596307470.0
46,Santa María del Oro,25.93,-105.37,27.86,40.0,19.0,6.18,MX,1596307470.0
47,Santa Barbara,34.42,-119.7,38.89,60.0,1.0,3.6,US,1596307470.0
48,Pacific Grove,36.62,-121.92,23.33,68.0,40.0,3.1,US,1596307470.0
49,North Vernon,39.01,-85.62,26.67,90.0,18.0,3.44,US,1596307471.0
50,Russellville,35.28,-93.13,29.44,51.0,20.0,1.5,US,1596307318.0
51,Abbeville,50.1,1.83,21.11,65.0,0.0,3.63,FR,1596307471.0
52,Casa Grande,32.88,-111.76,40.56,31.0,1.0,2.1,US,1596307471.0
53,Sterling,39.01,-77.43,30,69.0,75.0,3.1,US,1596307471.0
54,Marsh Harbour,26.54,-77.06,28.66,75.0,100.0,14.82,BS,1596307471.0
55,Lamar,33.67,-95.58,31.67,51.0,40.0,2.6,US,1596307472.0
56,Guerrero Negro,27.98,-114.06,32.2,41.0,2.0,2.77,MX,1596307472.0
57,Red Wing,44.56,-92.53,28,37.0,1.0,1.5,US,1596307448.0
58,Kewanee,41.25,-89.92,26.67,58.0,86.0,1.79,US,1596307472.0
59,Morro Bay,35.37,-120.85,30.56,42.0,0.0,1.34,US,1596307202.0
60,Brenham,30.17,-96.4,32.22,70.0,40.0,3.49,US,1596307472.0
61,Pascagoula,30.37,-88.56,33.33,59.0,75.0,1.5,US,1596307473.0
62,Baraboo,43.47,-89.74,26,41.0,1.0,3.6,US,1596307473.0
63,Cadillac,44.25,-85.4,30,41.0,40.0,2.57,US,1596307473.0
64,Ojinaga,29.57,-104.42,35,28.0,40.0,1.5,MX,1596307473.0
65,Washougal,45.58,-122.35,21.67,64.0,20.0,2.1,US,1596307473.0
66,Chanute,37.68,-95.46,29,48.0,20.0,3.6,US,1596307473.0
67,Stafford,52.81,-2.12,17.78,60.0,83.0,2.24,GB,1596307261.0
68,Devils Lake,48.11,-98.87,23,46.0,40.0,7.2,US,1596307474.0
69,Hurricane,37.18,-113.29,40,16.0,1.0,3.1,US,1596307474.0
70,Assiniboia,49.63,-105.98,24.16,36.0,0.0,3.31,CA,1596307325.0
71,Bustamante,26.53,-100.5,29.52,45.0,71.0,2.88,MX,1596307474.0
72,Esqueda,30.72,-109.58,34.37,29.0,0.0,0.87,MX,1596307474.0
73,Winchester,51.07,-1.32,20.56,60.0,6.0,6.2,GB,1596307474.0
74,Malibu,34.01,-118.81,35,30.0,0.0,0.45,US,1596307305.0
75,Missoula,47.02,-113.8,30.56,37.0,1.0,1.05,US,1596307475.0
76,Charter Township of Clinton,42.59,-82.92,27.22,69.0,90.0,3.1,US,1596307475.0
77,Lüshunkou,38.8,121.27,25,94.0,62.0,2.0,CN,1596307475.0
78,Cartersville,34.17,-84.8,32,52.0,75.0,4.1,US,1596307223.0
79,Post Falls,47.72,-116.95,27.22,34.0,1.0,2.6,US,1596307475.0
80,Garden City,42.33,-83.33,22.78,83.0,90.0,2.6,US,1596307476.0
81,Meridian,43.61,-116.39,30.56,23.0,1.0,2.6,US,1596307476.0
82,Madisonville,37.33,-87.5,26.67,78.0,90.0,2.6,US,1596307476.0
83,Baker City,44.77,-117.83,27.22,27.0,1.0,3.1,US,1596307476.0
84,Charlestown,-32.95,151.67,10,84.0,0.0,1.34,AU,1596307476.0
85,Great Bend,38.36,-98.76,29.44,57.0,1.0,2.82,US,1596307476.0
86,Willmar,45.12,-95.04,24,69.0,1.0,5.1,US,1596307201.0
87,Carberry,49.87,-99.36,24,47.0,75.0,4.1,CA,1596307477.0
88,Menomonie,44.88,-91.92,26.11,47.0,40.0,3.6,US,1596307477.0
89,Cortez,37.35,-108.59,31,23.0,1.0,4.1,US,1596307477.0
90,Lovington,32.94,-103.35,32.78,31.0,5.0,2.1,US,1596307477.0
91,Gloversville,43.05,-74.34,28.33,51.0,1.0,2.06,US,1596307477.0
92,Poland,44.06,-70.39,29.44,51.0,20.0,1.5,US,1596307268.0
93,Watertown,42.37,-71.18,32.78,40.0,1.0,1.5,US,1596307204.0
94,Uvalde,29.37,-99.77,34.44,43.0,75.0,3.6,US,1596307478.0
95,Bastrop,32.76,-91.87,31,58.0,40.0,3.1,US,1596307478.0
96,Elk Plain,47.05,-122.4,18.89,82.0,90.0,1.33,US,1596307234.0
97,Dillon,34.42,-79.37,32.22,70.0,90.0,2.6,US,1596307478.0
98,Hamilton,39.18,-84.53,29.44,74.0,40.0,4.1,US,1596307319.0
99,Alamosa,37.47,-105.87,24,27.0,1.0,2.6,US,1596307227.0
100,Dallas,32.77,-96.78,31.67,43.0,40.0,3.1,US,1596307349.0
101,Freeport,40.66,-73.58,31.11,54.0,90.0,3.6,US,1596307201.0
102,Sonoita,31.85,-112.83,37.78,33.0,0.0,3.58,MX,1596307479.0
103,Pierre,44.37,-100.35,27,47.0,20.0,5.7,US,1596307251.0
104,Rosarito,32.33,-117.03,34.44,61.0,5.0,3.1,MX,1596307187.0
105,Shaunavon,49.65,-108.42,25.74,38.0,15.0,5.4,CA,1596307479.0
106,Saratoga Springs,43.08,-73.78,31.11,47.0,100.0,1.89,US,1596307479.0
107,Chapleau,47.84,-83.4,26,44.0,75.0,3.1,CA,1596307480.0
108,Carlsbad,33.16,-117.35,26.11,73.0,40.0,4.1,US,1596307344.0
109,Bay Saint Louis,30.31,-89.33,32.22,62.0,40.0,3.1,US,1596307314.0
110,Orchard Homes,46.86,-114.05,30.56,37.0,1.0,0.42,US,1596307480.0
111,Eureka,40.8,-124.16,17.78,82.0,90.0,2.1,US,1596307480.0
112,La Unión,-5.4,-80.75,28.16,40.0,0.0,6.61,PE,1596307480.0
113,Winnemucca,40.97,-117.74,33,7.0,1.0,2.6,US,1596307481.0
114,Rodolfo Sánchez Taboada,31.72,-116.57,22.78,82.0,0.0,0.89,MX,1596307481.0
115,Saint-Gabriel,46.3,-73.38,28.89,6.0,18.0,2.28,CA,1596307481.0
116,Pontiac,42.64,-83.29,26.67,54.0,90.0,4.1,US,1596307481.0
117,Paris,48.85,2.35,27.22,50.0,20.0,4.1,FR,1596307372.0
118,Madison,34.73,-86.57,28.33,74.0,90.0,5.7,US,1596307206.0
119,Excelsior Springs,39.34,-94.23,27.78,44.0,40.0,4.1,US,1596307288.0
120,Fort Morgan,40.25,-103.8,32,18.0,40.0,2.1,US,1596307482.0
121,Lock Haven,41.14,-77.45,29,39.0,20.0,2.6,US,1596307482.0
122,Dickinson,29.46,-95.05,29.44,83.0,90.0,2.04,US,1596307482.0
123,Longview,32.5,-94.74,30.56,45.0,1.0,2.6,US,1596307482.0
124,Saint Augustine,29.89,-81.31,35,70.0,1.0,5.7,US,1596307482.0
125,La Santisima Trinidad,-14.83,-64.9,31,48.0,20.0,2.1,BO,1596307483.0
126,Mt. Pleasant,32.79,-79.86,35.56,63.0,1.0,6.7,US,1596307237.0
127,Green River,41.53,-109.47,29,17.0,1.0,3.1,US,1596307483.0
128,Peoria,40.77,-89.77,26.67,57.0,1.0,4.1,US,1596307368.0
129,Pendleton,45.67,-118.79,28.33,28.0,1.0,5.1,US,1596307483.0
130,Moctezuma,29.8,-109.67,34.87,45.0,0.0,0.93,MX,1596307483.0
131,Socorro,31.65,-106.3,34,33.0,5.0,2.3,US,1596307205.0
132,Eatonton,33.33,-83.39,35.56,49.0,22.0,0.89,US,1596307484.0
133,Mapimí,25.82,-103.85,29.44,51.0,75.0,3.1,MX,1596307484.0
134,Monclova,26.9,-101.42,29,51.0,40.0,3.42,MX,1596307484.0
135,North Bend,43.41,-124.22,24.44,82.0,40.0,4.1,US,1596307383.0
136,Manitouwadge,49.12,-85.84,20,68.0,75.0,2.1,CA,1596307484.0
137,Sunbury,-37.58,144.73,9,81.0,0.0,10.3,AU,1596307484.0
138,West Plains,36.73,-91.85,26,61.0,40.0,5.7,US,1596307484.0
139,Raton,36.9,-104.44,28.89,24.0,1.0,4.6,US,1596307485.0
140,Panabá,21.28,-88.27,33.88,51.0,2.0,3.93,MX,1596307485.0
141,Rawlins,41.79,-107.24,28,18.0,1.0,2.1,US,1596307485.0
142,Arrondissement de Clermont,49.5,2.42,24,50.0,7.0,5.7,FR,1596307485.0
143,Marquette,46.53,-87.63,26.11,55.0,0.0,1.34,US,1596307255.0
144,Natchitoches,31.77,-93.13,30,66.0,90.0,2.61,US,1596307485.0
145,Beatrice,40.27,-96.75,27,57.0,1.0,3.6,US,1596307220.0
146,Price,39.6,-110.81,32,13.0,1.0,4.1,US,1596307435.0
147,Albany,42.6,-73.97,32.78,35.0,90.0,0.95,US,1596307486.0
148,Sanford,28.8,-81.27,35,46.0,1.0,4.6,US,1596307371.0
149,Fort Smith,35.39,-94.4,29.44,39.0,1.0,3.6,US,1596307486.0
150,Morgan City,29.7,-91.21,32.78,66.0,75.0,3.1,US,1596307486.0
151,Winnipeg,49.88,-97.15,24,53.0,75.0,6.2,CA,1596307163.0
152,Susanville,40.42,-120.65,28.89,12.0,1.0,2.1,US,1596307486.0
153,Bolivar,37.61,-93.41,25.56,64.0,93.0,3.15,US,1596307371.0
154,Santa Rosalía,27.32,-112.28,30.68,61.0,15.0,2.58,MX,1596307487.0
155,Galt,38.25,-121.3,28.33,49.0,0.0,2.68,US,1596307487.0
156,Badiraguato,25.37,-107.52,35.56,66.0,0.0,0.45,MX,1596307487.0
157,Selma,36.57,-119.61,30.56,33.0,1.0,1.72,US,1596307487.0
158,San Fernando,15.03,120.69,26,94.0,90.0,1.5,PH,1596307487.0
159,Evanston,42.04,-87.69,26.67,61.0,20.0,4.1,US,1596307488.0
160,Ocean City,39.28,-74.57,30.56,58.0,1.0,3.6,US,1596307306.0
161,Wharton,29.31,-96.1,30,58.0,75.0,1.64,US,1596307257.0
162,Ardmore,34.17,-97.14,29.44,48.0,75.0,3.05,US,1596307488.0
163,Albert Lea,43.65,-93.37,27,47.0,40.0,0.96,US,1596307388.0
164,Rock Springs,41.59,-109.2,29,17.0,1.0,3.1,US,1596307488.0
165,Glendive,47.11,-104.71,27.22,57.0,40.0,2.6,US,1596307488.0
166,Fallon,39.47,-118.78,33.33,8.0,20.0,3.1,US,1596307489.0
167,Dubuque,42.48,-90.87,27,54.0,75.0,2.6,US,1596307364.0
168,Atikokan,48.76,-91.62,23.13,62.0,51.0,5.07,CA,1596307489.0
169,Oxford,51.75,-1.26,22,60.0,75.0,5.7,GB,1596307200.0
170,Progreso,21.28,-89.67,34.44,52.0,75.0,5.82,MX,1596307489.0
171,Salina,38.84,-97.61,28.33,51.0,1.0,2.6,US,1596307489.0
172,St. Marys,30.73,-81.55,34.44,84.0,1.0,6.2,US,1596307407.0
173,Alexandria,31.22,29.96,27.29,70.0,0.0,3.74,EG,1596307262.0
174,Terrace Bay,48.78,-87.1,20,68.0,75.0,2.1,CA,1596307490.0
175,Rodeo,38.03,-122.27,26.67,50.0,1.0,4.1,US,1596307490.0
176,Hibbing,47.43,-92.94,21,93.0,90.0,5.7,US,1596307490.0
177,Grand Forks,47.93,-97.03,24,50.0,40.0,9.3,US,1596307490.0
178,Flagstaff,35.2,-111.65,30.56,19.0,90.0,0.89,US,1596307204.0
179,Snyder,32.72,-100.92,30,40.0,40.0,2.63,US,1596307491.0
180,Douglas,41.3,-96.17,27.22,65.0,90.0,4.6,US,1596307288.0
181,Worland,44.02,-107.96,31.67,23.0,1.0,2.6,US,1596307227.0
182,Rock Hill,34.92,-81.03,33.33,55.0,20.0,5.1,US,1596307365.0
183,Williston,48.15,-103.62,26.67,35.0,0.0,0.89,US,1596307396.0
184,Ukiah,39.15,-123.21,30,32.0,1.0,1.5,US,1596307491.0
185,San Luis,-33.3,-66.34,22.02,25.0,0.0,8.2,AR,1596307491.0
186,,,,,,,,,
187,Appleton,44.26,-88.42,28.33,29.0,40.0,1.33,US,1596307492.0
188,Altona,53.55,9.93,24.44,68.0,100.0,5.7,DE,1596307492.0
189,Winslow,35.02,-110.7,36,12.0,1.0,4.6,US,1596307492.0
190,Acton,51.51,-0.28,24,49.0,76.0,6.2,GB,1596307492.0
191,Havelock,34.88,-76.9,34,67.0,40.0,6.2,US,1596307492.0
192,Billings Metropolitan Area,45.78,-108.5,30,39.0,20.0,3.1,US,1596307492.0
193,Mitchell,43.71,-98.03,26,57.0,75.0,8.2,US,1596307493.0
194,Sioux Lookout,50.1,-91.92,18,77.0,75.0,3.6,CA,1596307493.0
195,Sandpoint,48.28,-116.55,28.33,41.0,1.0,1.22,US,1596307271.0
196,Duluth,46.78,-92.11,27,51.0,40.0,3.1,US,1596307493.0
197,Redding,40.59,-122.39,32.78,21.0,1.0,2.1,US,1596307266.0
198,Brownwood,31.71,-98.99,33,29.0,40.0,3.6,US,1596307347.0
199,Coos Bay,43.37,-124.22,24.44,82.0,40.0,4.1,US,1596307421.0
200,Lehigh Acres,26.63,-81.62,36.11,46.0,1.0,7.7,US,1596307350.0
201,Callaway,30.15,-85.57,32.22,62.0,20.0,2.1,US,1596307494.0
202,North Myrtle Beach,33.82,-78.68,30,84.0,1.0,6.2,US,1596307494.0
203,Haileybury,47.45,-79.64,25,61.0,90.0,1.5,CA,1596307494.0
204,Wiarton,44.74,-81.13,25.56,73.0,75.0,2.6,CA,1596307494.0
205,Lexington Park,38.27,-76.45,31,66.0,75.0,3.6,US,1596307494.0
206,Scottsbluff,41.87,-103.67,28.89,34.0,1.0,4.6,US,1596307418.0
207,Florence,43.77,11.25,32,35.0,0.0,4.1,IT,1596307495.0
208,Benjamín Hill,30.17,-111.1,35,50.0,0.0,3.58,MX,1596307495.0
209,Torrington,41.8,-73.12,31.67,53.0,92.0,0.45,US,1596307381.0
210,Grand Island,40.92,-98.34,27.22,57.0,1.0,5.7,US,1596307370.0
211,Norwalk,33.9,-118.08,29,39.0,1.0,3.1,US,1596307495.0
212,Etchojoa,26.92,-109.63,35.56,50.0,0.0,4.92,MX,1596307496.0
213,Chapais,49.78,-74.85,25,53.0,90.0,1.5,CA,1596307496.0
214,Nassau,40.75,-73.58,31.67,54.0,90.0,3.6,US,1596307496.0
215,Benton Harbor,42.12,-86.45,25,57.0,1.0,1.5,US,1596307496.0
216,Athens,37.98,23.72,31.67,51.0,40.0,7.7,GR,1596307343.0
217,Parsons,37.34,-95.26,28,54.0,40.0,4.1,US,1596307232.0
218,Sydney,-33.87,151.21,8.89,87.0,59.0,3.1,AU,1596307204.0
219,Arkadelphia,34.12,-93.05,30,51.0,20.0,3.1,US,1596307497.0
220,Lexington,37.99,-84.48,27,88.0,1.0,5.1,US,1596307217.0
221,Sahuaripa,29.05,-109.23,35.01,50.0,0.0,1.79,MX,1596307497.0
222,Sunland Park,31.8,-106.58,34.44,27.0,1.0,2.55,US,1596307497.0
223,Salisbury,51.07,-1.8,20,59.0,0.0,7.2,GB,1596307497.0
224,Saint-Jérôme,45.78,-74.0,30,51.0,40.0,1.5,CA,1596307437.0
225,Burley,42.54,-113.79,31,25.0,1.0,4.1,US,1596307204.0
226,Lenoir City,35.8,-84.26,32.22,62.0,31.0,0.45,US,1596307498.0
227,Las Vegas,36.17,-115.14,42,6.0,1.0,2.6,US,1596307088.0
228,Redmond,47.67,-122.12,18.89,80.0,100.0,1.87,US,1596307317.0
229,Brigantine,39.41,-74.36,30.56,58.0,1.0,3.6,US,1596307490.0
230,Enid,36.4,-97.88,29,51.0,75.0,6.7,US,1596307498.0
231,Hilton Head,32.22,-80.75,35,70.0,40.0,5.1,US,1596307287.0
232,Jennings,38.72,-90.26,22,78.0,75.0,4.1,US,1596307499.0
233,Ellensburg,47.0,-120.55,25,29.0,1.0,11.8,US,1596307499.0
234,Barstow,34.9,-117.02,38,11.0,1.0,6.7,US,1596307435.0
235,Walla Walla,46.06,-118.34,28.89,26.0,1.0,4.6,US,1596307240.0
236,Warrington,53.39,-2.58,17.78,63.0,0.0,5.1,GB,1596307370.0
237,Chippewa Falls,44.94,-91.39,27.22,44.0,75.0,2.6,US,1596307499.0
238,Atlantic City,39.36,-74.42,30.56,58.0,1.0,3.6,US,1596307310.0
239,Littleton,39.61,-105.02,31.11,20.0,20.0,1.5,US,1596307301.0
240,Carnduff,49.17,-101.8,24.44,50.0,40.0,4.02,CA,1596307444.0
241,San Angelo,31.46,-100.44,34,28.0,1.0,1.5,US,1596307476.0
242,Lander,42.83,-108.73,28,23.0,1.0,2.6,US,1596307287.0
243,Newport,51.59,-3.0,18.89,70.0,13.0,0.89,GB,1596307250.0
244,Wilmington,34.23,-77.94,33.33,83.0,75.0,2.1,US,1596307451.0
245,Saint-Tite,46.73,-72.57,28,48.0,1.0,4.6,CA,1596307444.0
246,Iroquois Falls,48.77,-80.68,26,47.0,75.0,2.6,CA,1596307501.0
247,Blackfoot,43.19,-112.34,33,18.0,1.0,2.1,US,1596307501.0
248,Osoyoos,49.03,-119.45,33,28.0,40.0,3.6,CA,1596307501.0
249,Elizabeth City,36.29,-76.25,33.89,70.0,40.0,3.1,US,1596307501.0
250,Lavaca,28.61,-96.63,32.22,79.0,90.0,9.3,US,1596307501.0
251,Kingston,18.0,-76.79,32,75.0,40.0,6.2,JM,1596307349.0
252,Capreol,46.71,-80.92,26.67,47.0,75.0,1.0,CA,1596307502.0
253,Hermosillo,29.07,-110.97,36.11,44.0,40.0,1.5,MX,1596307502.0
254,Cumberland,35.05,-78.87,34,52.0,40.0,4.6,US,1596307502.0
255,Naples,40.83,14.25,28,54.0,40.0,5.1,IT,1596307502.0
256,West Fargo,46.88,-96.9,24.44,64.0,20.0,7.2,US,1596307305.0
257,Mountain Home,43.13,-115.69,33,17.0,40.0,1.5,US,1596307502.0
258,Onalaska,43.88,-91.24,28,37.0,75.0,2.6,US,1596307503.0
259,Healdsburg,38.61,-122.87,26.67,49.0,1.0,2.1,US,1596307503.0
260,West Mifflin,40.36,-79.87,26,74.0,75.0,3.6,US,1596307503.0
261,Fernley,39.61,-119.25,32.78,8.0,0.0,1.34,US,1596307360.0
262,Hermiston,45.84,-119.29,27.22,34.0,1.0,4.6,US,1596307503.0
263,Baldwin,30.75,-87.77,31.11,66.0,4.0,1.79,US,1596307503.0
264,Laurentides,46.43,-74.98,29.09,40.0,21.0,1.38,CA,1596307504.0
265,Weiser,44.25,-116.97,33,21.0,1.0,3.6,US,1596307504.0
266,Guadalupe y Calvo,26.1,-106.97,26.63,35.0,4.0,3.61,MX,1596307504.0
267,Villa Vicente Guerrero,19.12,-98.17,22,43.0,20.0,2.1,MX,1596307504.0
268,Fernie,49.5,-115.07,30,48.0,40.0,1.5,CA,1596307504.0
269,Roberval,48.52,-72.23,26,69.0,20.0,2.1,CA,1596307504.0
270,Mulegé,26.88,-111.98,33.59,49.0,49.0,3.7,MX,1596307505.0
271,Pacifica,37.61,-122.49,21.67,87.0,75.0,5.1,US,1596307505.0
272,Province of Mantua,45.17,10.78,31.67,70.0,0.0,4.98,IT,1596307505.0
273,Geraldton,-28.77,114.6,8,87.0,100.0,3.1,AU,1596307505.0
274,Markdale,44.32,-80.65,25.56,84.0,100.0,0.89,CA,1596307505.0
275,Raymond,43.9,-70.47,29.44,52.0,48.0,1.63,US,1596307505.0
276,Hearst,49.68,-83.67,27.81,34.0,99.0,2.24,CA,1596307506.0
277,Kingman,35.19,-114.05,39,13.0,1.0,9.3,US,1596307275.0
278,Thomaston,32.89,-84.33,31.67,58.0,40.0,3.6,US,1596307506.0
279,Mill Valley,37.91,-122.55,21.11,67.0,14.0,1.82,US,1596307506.0
280,Estelle,29.85,-90.11,33.89,66.0,75.0,1.5,US,1596307506.0
281,Malartic,48.13,-78.13,27.22,50.0,75.0,2.1,CA,1596307383.0
282,Laramie,41.31,-105.59,26.11,21.0,1.0,3.37,US,1596307275.0
283,Beckley,37.78,-81.19,30,65.0,75.0,3.6,US,1596307507.0
284,Ocampo,21.65,-101.5,22.76,46.0,0.0,4.66,MX,1596307507.0
285,Potsdam,52.4,13.07,26.67,40.0,99.0,2.39,DE,1596307507.0
286,Abilene,32.45,-99.73,32,38.0,1.0,1.5,US,1596307219.0
287,Camalú,30.85,-116.07,30.56,36.0,0.0,1.79,MX,1596307507.0
288,Odesa,46.48,30.73,21,52.0,0.0,3.0,UA,1596307342.0
289,Sooke,48.37,-123.73,22.22,82.0,40.0,4.1,CA,1596307508.0
290,Taos,36.41,-105.57,26,26.0,1.0,3.6,US,1596307508.0
291,Bend,44.06,-121.32,27,22.0,1.0,1.92,US,1596307266.0
292,Fredericksburg,38.3,-77.46,30,74.0,75.0,2.6,US,1596307317.0
293,Houma,29.6,-90.72,34.44,62.0,40.0,5.1,US,1596307508.0
294,Monterey,36.25,-121.25,30.56,60.0,1.0,4.1,US,1596307508.0
295,South Salt Lake,40.72,-111.89,36.67,14.0,20.0,3.55,US,1596307450.0
296,Killarney,52.05,-9.52,14,93.0,90.0,4.1,IE,1596307509.0
297,Arcata,40.87,-124.08,17.78,82.0,90.0,2.1,US,1596307509.0
298,California City,35.13,-117.99,37.78,9.0,1.0,5.1,US,1596307388.0
299,Rexburg,43.83,-111.79,32.22,32.0,1.0,2.1,US,1596307509.0
300,Liberal,37.04,-100.92,29,37.0,1.0,2.1,US,1596307225.0
301,Milford,41.22,-73.06,32.22,51.0,1.0,3.6,US,1596307254.0
302,Washington,47.5,-120.5,30,27.0,100.0,1.19,US,1596307509.0
303,Gainesville,29.65,-82.32,35.56,63.0,75.0,1.74,US,1596307318.0
304,East Moline,41.5,-90.44,27,47.0,1.0,4.1,US,1596307510.0
305,Cape Canaveral,28.41,-80.6,33.33,59.0,20.0,2.6,US,1596307510.0
306,Massena,44.93,-74.89,29,45.0,1.0,2.1,US,1596307325.0
307,Jasper,37.2,-94.35,28,48.0,40.0,4.6,US,1596307510.0
308,Chatham,51.38,0.53,22.78,61.0,35.0,1.79,GB,1596307510.0
309,Santa Catarina de Tepehuanes,25.35,-105.73,26.19,41.0,3.0,5.93,MX,1596307510.0
310,Cochrane,51.18,-114.47,22.78,64.0,1.0,6.7,CA,1596307511.0
311,Chillicothe,39.33,-82.98,29.44,65.0,75.0,2.6,US,1596307511.0
312,Lancaster,40.25,-76.25,31.11,43.0,90.0,2.1,US,1596307350.0
313,Texarkana,33.43,-94.05,29,48.0,1.0,4.1,US,1596307511.0
314,Mexico,15.06,120.72,25.56,94.0,90.0,2.1,PH,1596306833.0
315,Geneva,41.89,-88.31,25,78.0,75.0,1.5,US,1596307478.0
316,Springfield,37.22,-93.3,26.11,61.0,20.0,5.1,US,1596307376.0
317,Lapeer,43.05,-83.32,27,54.0,1.0,2.6,US,1596307512.0
318,Platteville,42.73,-90.48,25.56,57.0,40.0,2.6,US,1596307512.0
319,Shenandoah,30.4,-91.0,32.78,67.0,100.0,0.45,US,1596307512.0
320,Timmins,48.47,-81.33,26,47.0,75.0,2.6,CA,1596307512.0
321,Los Alamos,35.89,-106.31,28.33,27.0,1.0,1.5,US,1596307512.0
322,Cardston,49.2,-113.3,25,61.0,75.0,5.7,CA,1596307513.0
323,Taylor,32.3,-99.83,32.78,31.0,20.0,2.6,US,1596307309.0
324,Greenwood,34.17,-82.12,33.33,55.0,20.0,5.1,US,1596307513.0
325,Auburn,47.31,-122.23,18.89,77.0,90.0,2.1,US,1596307513.0
326,Klamath Falls,42.22,-121.78,27.78,38.0,1.0,2.1,US,1596307383.0
327,Wellington,-41.29,174.78,8,87.0,100.0,2.6,NZ,1596307513.0
328,Durham,36.03,-78.87,34.44,55.0,75.0,1.5,US,1596307409.0
329,Ledyard Center,41.44,-72.01,31.67,61.0,40.0,4.6,US,1596307514.0
330,Thunder Bay,48.4,-89.32,19,93.0,75.0,2.1,CA,1596307514.0
331,Toronto,43.7,-79.42,30,65.0,1.0,5.1,CA,1596306974.0
332,Sault Ste. Marie,46.52,-84.33,27,51.0,40.0,2.1,CA,1596307281.0
333,Moscow,55.75,37.62,17.78,100.0,100.0,2.0,RU,1596307301.0
334,Key West,24.56,-81.78,33,55.0,20.0,4.1,US,1596307373.0
335,Ahome,25.92,-109.18,33.33,46.0,40.0,2.1,MX,1596307514.0
